Title,Type,Genre,Decade,
The Banana Splits Movie,Film,Horror,2010s,
The Dark Knight Rises,Film,,2010s,Action
Seven,Film,,1990s,Something Else
Scream 3,Film,Horror,2000s,
Scream 5,Film,Horror,2020s,
Scream,Film,Horror,1990s,
Scream 2,Film,Horror,1990s,
Scooby-Doo Zombie Island,Film,Family,1990s,
The Royal Tenenbaums,Film,Comedy,2000s,
Out Of Time,Film,,2000s,Something Else
Monsters Inc.,Film,Family,2000s,
Pan's Labyrinth,Film,,2000s,
The People Under The Stairs,Film,Horror,1990s,
Prom Night,Film,Horror,2000s,
Repo Man,Film,Sci-Fi,1980s,
The Rocky Horror Picture Show,Film,,1970s,Something Else
Monsters University,Film,Family,2010s,
The Muppets,Film,Family,2010s,
A Nightmare On Elm Street,Film,Horror,1980s,
A Nightmare On Elm Street 2: Freddy's Revenge,Film,Horror,1980s,
A Nightmare On Elm Street 3: Dream Warriors,Film,Horror,1980s,
A Nightmare On Elm Street 4: The Dream Master,Film,Horror,1980s,
A Nightmare On Elm Street 5: The Dream Child,Film,Horror,1980s,
A Nightmare On Elm Street 6: Freddy's Dead,Film,Horror,1990s,
Wes Craven's New Nightmare,Film,Horror,1990s,
The New Mutants,Film,Horror,2020s,
Once Upon A Time In Mexico,Film,,2000s,Something Else
I'm Still Waiting For You,Film,Horror,1990s,
Midnight In Paris,Film,Comedy,2010s,
The Ides Of March,Film,,2010s,Something Else
Lost Highway,Film,Horror,1990S,
The Lego Movie,Film,Family,2010s,
The Last House On The Left,Film,Horror,1970s,
Labyrinth,Film,Family,1980s,
"I Love You, Man",Film,Comedy,2000s,
The Independent,Film,Comedy,2000s,
Lost In Translation,Film,,2000s,Something Else
The Matrix,Film,Sci-Fi,1990s,
I Still Know What You Did Last Summer,Film,Horror,1990s,
I Know What You Did Last Summer,Film,Horror,1990s,
The Hills Have Eyes,Film,Horror,1970s,
Hey Arnold! The Jungle Movie,Film,Family,2010s,
Hey Arnold! The Movie,Film,Family,2000s,
Indiana Jones And The Temple Of Doom,Film,,1980s,Action
Indiana Jones And The Raiders Of The Lost Ark,Film,,1980s,Action
Indiana Jones And The Last Crusade,Film,,1980s,Action
Interstellar,Film,Sci-Fi,2010s,
The Iron Giant,Film,Family,1990s,
Jason Goes To Hell: The Final Friday,Film,Horror,1990s,
Jason X,Film,Horror,2000s,
Jobs,Film,,2010s,Something Else
True Romance,Film,,1990s,Something Else
Twin Peaks: Fire Walk With Me,Film,Horror,1990s,
Urban Legend ,Film,Horror,1990s,
Valentine,Film,Horror,2000s,
Vanishing Point,Film,,1970s,Something Else
The Warriors,Film,,1970s,Something Else
Wayne's World,Film,Comedy,1990s,
War Of The Worlds,Film,Sci-Fi,2000s,
Tommy Boy,Film,Comedy,1990s,
The Terminator,Film,Sci-Fi,1980s,
The Texas Chain Saw Massacre,Film,Horror,1970s,
Thank You For Smoking,Film,Comedy,2000s,
Thelma & Louise,Film,,1990s,Something Else
They Live,Film,Sci-Fi,1980s,
Tinker Tailor Soldier Spy ,Film,,2010s,Something Else
The Shining,Film,Horror,1980s,
Slumber Party Massacre,Film,Horror,2020s,
The Social Network ,Film,,2010s,Something Else
Starship Troopers,Film,Sci-Fi,1990s,
Starship Troopers 2: Hero Of The Federation,Film,Sci-Fi,2000s,
Starship Troopers 3: Marauder,Film,Sci-Fi,2000s,
Spider-Man Into The Spider-Verse,Film,Family,2010s,
Strings,Film,,2000s,Something Else
Ted,Film,Comedy,2010s,
Hey Arnold!,Television,Family,2010s,
How The Grinch Stole Christmas,Film,Christmas,1960s,
Nature Of The Beast,Film,,2010s,Documentary 
No Direction Home,Film,,2000s,Documentary 
Paeanuts 1960s Collection,Television,Family,1960s,
The White Stripes: Under Blackpool Lights,Live Music,Music,2000s,
Yeah Yeah Yeah: Tell Me What Rockers To Swallow,Live Music,Music,2000s,
I Am Chris Farley,Film,,2020s,Documentary 
Saturday Night Live: The Best Of Chris Farley,Television,Comedy,1990s,
Art Brut: Talking To The Kids,Live Music,Music,2000s,
Dig!,Film,,2000s,Documentary 
The End,Film,,2000s,Something Else
The Whole Nine Yards,Film,Comedy,2000s,
Withnail and I ,Film,Comedy,1980s,
The Wizard Of Oz,Film,Family,1930s,
Saturday Night Live: The Best Of Dan Aykroyd,Television,Comedy,1970s,
Eddie Murphy: Raw,Television,Comedy,1980s,
Amy Winehouse: I Told You I Was Trouble,Live Music,Music,2000s,
